Timestamp,Gesture_Label,Voltage
1773225510.6717963,Pinch,0.34144394542090595
1773225510.6727962,Pinch,0.4808486660476774
1773225510.6737962,Pinch,0.6008916199207306
1773225510.6747963,Pinch,0.7002820225898176
1773225510.6757963,Pinch,0.7790198740549386
1773225510.6767962,Pinch,0.8448498810175806
1773225510.6777964,Pinch,0.9080983190797269
1773225510.6787963,Pinch,0.973928326042369
1773225510.6797962,Pinch,1.0371767641045153
1773225510.6807961,Pinch,1.1210777533706278
1773225510.6817963,Pinch,1.1985248203855008
1773225510.6827962,Pinch,1.2579009050969034
1773225510.6837962,Pinch,1.29662443860434
1773225510.6847963,Pinch,1.3159862053580582
1773225510.6857963,Pinch,1.3224401276092976
1773225510.6867962,Pinch,1.3237309120595455
1773225510.6877964,Pinch,1.3353479721117765
1773225510.6887963,Pinch,1.3585820922162384
1773225510.6897962,Pinch,1.3998871946241707
1773225510.6907964,Pinch,1.4670079860370606
1773225510.6917963,Pinch,1.5354195619001985
1773225510.6927962,Pinch,1.5702707420568913
1773225510.6937962,Pinch,1.5702707420568913
1773225510.6947963,Pinch,1.5367103463504463
1773225510.6957963,Pinch,1.4812066149897873
1773225510.6967962,Pinch,1.4166673924773932
1773225510.6977963,Pinch,1.3572913077659905
1773225510.6987963,Pinch,1.3134046364575624
1773225510.6997962,Pinch,1.317276989808306
1773225510.7007964,Pinch,1.3327664032112807
1773225510.7017963,Pinch,1.372780721168965
1773225510.7027962,Pinch,1.4231213147286326
1773225510.7037961,Pinch,1.4721711238380522
1773225510.7047963,Pinch,1.518639364046976
1773225510.7057962,Pinch,1.562526035355404
1773225510.6989915,Pinch,1.6115758444648236
1773225510.6999915,Pinch,1.6722427136264741
1773225510.7009916,Pinch,1.7471082117408514
1773225510.7019916,Pinch,1.828427632106468
1773225510.7029915,Pinch,1.9420166637282819
1773225510.7039917,Pinch,2.029790006345138
1773225510.7049916,Pinch,2.084002953255549
1773225510.7059915,Pinch,2.09562001330778
1773225510.7069914,Pinch,2.0672227554023266
1773225510.7079916,Pinch,2.005265101790428
1773225510.7089915,Pinch,1.9226548969745636
1773225510.7099915,Pinch,1.828427632106468
1773225510.7109916,Pinch,1.7251648760866374
1773225510.7119915,Pinch,1.6541717313230038
1773225510.7129915,Pinch,1.574143095407635
1773225510.7139916,Pinch,1.5199301484972239
1773225510.7149916,Pinch,1.4734619082883
1773225510.7159915,Pinch,1.441192297032103
1773225510.7169914,Pinch,1.4308660214301199
1773225510.7179916,Pinch,1.4424830814823508
1773225510.7189915,Pinch,1.4799158305395395
1773225510.7199914,Pinch,1.550908975303173
1773225510.7209916,Pinch,1.6541717313230038
1773225510.7219915,Pinch,1.7793778229970485
1773225510.7229915,Pinch,1.9045839146710932
1773225510.7239916,Pinch,2.0026835328899324
1773225510.7249916,Pinch,2.064641186501831
1773225510.7259915,Pinch,2.074967462103814
1773225510.7269917,Pinch,2.038825497496873
1773225510.7279916,Pinch,1.972995490534231
1773225510.7289915,Pinch,1.8684419500641525
1773225510.7299914,Pinch,1.7548529184423387
1773225510.7309916,Pinch,1.6373915334697813
1773225510.7319915,Pinch,1.5328379929997027
1773225510.7329915,Pinch,1.4166673924773932
1773225510.7339916,Pinch,1.2940428697038442
1773225510.7349916,Pinch,1.1585105024278164
1773225510.7359915,Pinch,1.0087795061990619
1773225510.7369916,Pinch,0.8667932166717947
1773225510.7379916,Pinch,0.7390055560972542
1773225510.7389915,Pinch,0.640905937878415
1773225510.7399914,Pinch,0.5815298531670123
1773225510.7409916,Pinch,0.5866929909680039
1773225510.7419915,Pinch,0.6396151534281671
1773225510.7429914,Pinch,0.718353004893288
1773225510.7439916,Pinch,0.7983816408086568
1773225510.7449915,Pinch,0.8680840011220425
1773225510.7459915,Pinch,0.9197153791319579
1773225510.7469916,Pinch,0.962311265990138
1773225510.7479916,Pinch,0.9984532305970788
1773225510.7489915,Pinch,1.0384675485547632
1773225510.7499917,Pinch,1.0797726509626955
1773225510.7509916,Pinch,1.1598012868780643
1773225510.7519915,Pinch,1.2682271806988865
1773225510.7529914,Pinch,1.340511109912768
1773225510.7539916,Pinch,1.428284452529624
1773225510.7549915,Pinch,1.4928236750420183
1773225510.7559915,Pinch,1.5380011308006942
1773225510.7569916,Pinch,1.5612352509051561
1773225510.7579916,Pinch,1.5702707420568913
1773225510.7589915,Pinch,1.572852310957387
1773225510.7599916,Pinch,1.5754338798578829
1773225510.7609916,Pinch,1.5573628975544125
1773225510.7619915,Pinch,1.572852310957387
1773225510.7629914,Pinch,1.5431642686016858
1773225510.7639916,Pinch,1.4786250460892916
1773225510.7649915,Pinch,1.3805254278704524
1773225510.7659914,Pinch,1.2437022761441767
1773225510.7669916,Pinch,1.084935788763687
1773225510.7679915,Pinch,0.9197153791319579
1773225510.7689915,Pinch,0.7532041850499809
1773225510.7699916,Pinch,0.6163810333237052
1773225510.7709916,Pinch,0.474394743796438
1773225510.7719915,Pinch,0.3840398322790861
1773225510.7729914,Pinch,0.3117559030652046
1773225510.7739916,Pinch,0.23818118940107524
1773225510.7749915,Pinch,0.17235118243843317
1773225510.7759914,Pinch,0.11684745107777417
1773225510.7769916,Pinch,0.074251564219594
1773225510.7779915,Pinch,0.06779764196835458
1773225510.7789915,Pinch,0.08586862427182496
1773225510.7799916,Pinch,0.15686176903545856
1773225510.7809916,Pinch,0.23043648269958794
1773225510.7819915,Pinch,0.3543517899233848
1773225510.7829916,Pinch,0.46019611484371126
1773225510.7839916,Pinch,0.5389339663088322
1773225510.7849915,Pinch,0.5789482842665166
1773225510.7859914,Pinch,0.5776574998162687
1773225510.7869916,Pinch,0.5479694574605674
1773225510.7879915,Pinch,0.4885933727491647
1773225510.7889915,Pinch,0.4098555212840438
1773225510.7899916,Pinch,0.29239413631148636
1773225510.7909915,Pinch,0.2330180516000837
1773225510.7919915,Pinch,0.10910274437628686
1773225510.7929916,Pinch,-0.012230993947014213
1773225510.7939916,Pinch,-0.15034493012353778
1773225510.7949915,Pinch,-0.2987851419020444
1773225510.7959914,Pinch,-0.44722535368055105
1773225510.7969916,Pinch,-0.5827577209565789
1773225510.7979915,Pinch,-0.6976375370286405
1773225510.806688,Pinch,-0.7750846040435135
1773225510.807688,Pinch,-0.8073542152997106
1773225510.8086882,Pinch,-0.7879924485459924
1773225510.809688,Pinch,-0.7595951906405389
1773225510.810688,Pinch,-0.714417734881863
1773225510.8116882,Pinch,-0.670531063573435
1773225510.812688,Pinch,-0.6382614523172379
1773225510.813688,Pinch,-0.6227720389142632
1773225510.814688,Pinch,-0.615027332212776
1773225510.8156881,Pinch,-0.6047010566107929
1773225510.816688,Pinch,-0.6124457633122802
1773225510.817688,Pinch,-0.5788853676058352
1773225510.8186882,Pinch,-0.5866300743073225
1773225510.819688,Pinch,-0.5556512475013733
1773225510.820688,Pinch,-0.5530696786008775
1773225510.8216882,Pinch,-0.5711406609043479
1773225510.822688,Pinch,-0.6111549788620323
1773225510.823688,Pinch,-0.6679494946729392
1773225510.824688,Pinch,-0.7221624415833503
1773225510.8256881,Pinch,-0.7712122506927699
1773225510.826688,Pinch,-0.8086449997499585
1773225510.827688,Pinch,-0.7892832329962403
1773225510.8286881,Pinch,-0.7854108796454966
1773225510.829688,Pinch,-0.726034794934094
1773225510.830688,Pinch,-0.6911836147774011
1773225510.8316882,Pinch,-0.6782757702749223
1773225510.832688,Pinch,-0.6911836147774011
1773225510.833688,Pinch,-0.726034794934094
1773225510.8346882,Pinch,-0.7686306817922741
1773225510.835688,Pinch,-0.8344606887549162
1773225510.836688,Pinch,-0.9015814801678061
1773225510.837688,Pinch,-0.9609575648792088
1773225510.8386881,Pinch,-1.002262667287141
1773225510.839688,Pinch,-1.0422769852448255
1773225510.840688,Pinch,-1.0887452254537493
1773225510.8416882,Pinch,-1.1352134656626731
1773225510.842688,Pinch,-1.181681705871597
1773225510.843688,Pinch,-1.2165328860282898
1773225510.8446882,Pinch,-1.235894652782008
1773225510.845688,Pinch,-1.2294407305307686
1773225510.846688,Pinch,-1.1842632747720927
1773225510.847688,Pinch,-1.1158516989089549
1773225510.8486881,Pinch,-1.0112981584388763
1773225510.849688,Pinch,-0.9183616780210286
1773225510.850688,Pinch,-0.8331699043046683
1773225510.8516881,Pinch,-0.7725030351430178
1773225510.852688,Pinch,-0.7428149927873164
1773225510.853688,Pinch,-0.7402334238868207
1773225510.8546882,Pinch,-0.7453965616878122
1773225510.855688,Pinch,-0.7737938195932657
1773225510.856688,Pinch,-0.7970279396977276
1773225510.8576882,Pinch,-0.8215528442524374
1773225510.858688,Pinch,-0.8344606887549162
1773225510.859688,Pinch,-0.8564040244091302
1773225510.860688,Pinch,-0.8848012823145837
1773225510.8616881,Pinch,-0.9222340313717723
1773225510.862688,Pinch,-0.9661207026802003
1773225510.863688,Pinch,-1.0125889428891242
1773225510.8646882,Pinch,-1.0526032608468086
1773225510.865688,Pinch,-1.0758373809512705
1773225510.866688,Pinch,-1.0732558120507747
1773225510.8676882,Pinch,-1.0422769852448255
1773225510.868688,Pinch,-1.0306599251925945
1773225510.869688,Pinch,-0.9622483493294567
1773225510.870688,Pinch,-0.9196524624712765
1773225510.8716881,Pinch,-0.8886736356653273
1773225510.872688,Pinch,-0.8770565756130964
1773225510.873688,Pinch,-0.8757657911628485
1773225510.8746881,Pinch,-0.8886736356653273
1773225510.875688,Pinch,-0.9093261868692935
1773225510.876688,Pinch,-0.9299787380732596
1773225510.8776882,Pinch,-0.936432660324499
1773225510.878688,Pinch,-0.9532128581777215
1773225510.879688,Pinch,-0.9661207026802003
1773225510.880688,Pinch,-0.991936391685158
1773225510.881688,Pinch,-1.0267875718418509
1773225510.882688,Pinch,-1.0603479675482959
1773225510.883688,Pinch,-1.0861636565532535
1773225510.8846881,Pinch,-1.1093977766577154
1773225510.885688,Pinch,-1.0990715010557324
1773225510.886688,Pinch,-1.0642203208990395
1773225510.8876882,Pinch,-0.9841916849836707
1773225510.888688,Pinch,-0.8989999112673104
1773225510.889688,Pinch,-0.8125173531007022
1773225510.8906882,Pinch,-0.7389426394365728
1773225510.891688,Pinch,-0.6821481236256659
1773225510.892688,Pinch,-0.6395522367674857
1773225510.893688,Pinch,-0.591793212108314
1773225510.8946881,Pinch,-0.5530696786008775
1773225510.895688,Pinch,-0.4911120249889791
1773225510.896688,Pinch,-0.4110833890736103
1773225510.8976882,Pinch,-0.30394827970303595
1773225510.898688,Pinch,-0.1877776791807264
1773225510.899688,Pinch,-0.06515315640717745
1773225510.9006882,Pinch,0.04585430631414056
1773225510.901688,Pinch,0.14266314008273184
1773225510.902688,Pinch,0.22785491379909217
1773225510.903688,Pinch,0.3040111963637173
1773225510.9046881,Pinch,0.3840398322790861
1773225510.905688,Pinch,0.47568552824668586
1773225510.899622,Pinch,0.5776574998162687
1773225510.900622,Pinch,0.6809202558360994
1773225510.901622,Pinch,0.7880553652066737
1773225510.902622,Pinch,0.8693747855722904
1773225510.903622,Pinch,0.9132614568807185
1773225510.904622,Pinch,0.9210061635822058
1773225510.905622,Pinch,0.8977720434777439
1773225510.906622,Pinch,0.8603392944205552
1773225510.9076219,Pinch,0.8203249764628708
1773225510.908622,Pinch,0.7803106585051864
1773225510.909622,Pinch,0.7583673228509724
1773225510.910622,Pinch,0.7777290896046907
1773225510.911622,Pinch,0.795800071908161
1773225510.912622,Pinch,0.8151618386618793
1773225510.913622,Pinch,0.8229065453633666
1773225510.914622,Pinch,0.8177434075623751
1773225510.915622,Pinch,0.807417131960392
1773225510.916622,Pinch,0.8099987008608878
1773225510.9176219,Pinch,0.8177434075623751
1773225510.918622,Pinch,0.8667932166717947
1773225510.919622,Pinch,0.9468218525871634
1773225510.9206219,Pinch,1.0500846086069942
1773225510.921622,Pinch,1.163673640228808
1773225510.922622,Pinch,1.2656456117983907
1773225510.923622,Pinch,1.3327664032112807
1773225510.924622,Pinch,1.3598728766664863
1773225510.925622,Pinch,1.3495466010645032
1773225510.926622,Pinch,1.306950714206323
1773225510.927622,Pinch,1.2437022761441767
1773225510.928622,Pinch,1.206269527086988
1773225510.929622,Pinch,1.1107514777686447
1773225510.9306219,Pinch,1.0345951952040195
1773225510.931622,Pinch,0.9907085238955915
1773225510.932622,Pinch,0.9339140080846846
1773225510.933622,Pinch,0.8693747855722904
1773225510.934622,Pinch,0.8009632097091526
1773225510.935622,Pinch,0.7377147716470063
1773225510.936622,Pinch,0.684792609186843
1773225510.937622,Pinch,0.6563953512813896
1773225510.938622,Pinch,0.6551045668311417
1773225510.939622,Pinch,0.6899557469878346
1773225510.9406219,Pinch,0.7312608493957669
1773225510.941622,Pinch,0.7828922274056822
1773225510.942622,Pinch,0.8035447786096483
1773225510.9436219,Pinch,0.7893461496569216
1773225510.944622,Pinch,0.7415871249977499
1773225510.945622,Pinch,0.6757571180351079
1773225510.946622,Pinch,0.5789482842665166
1773225510.947622,Pinch,0.4808486660476774
1773225510.948622,Pinch,0.3930753234308213
1773225510.949622,Pinch,0.30917433416470885
1773225510.950622,Pinch,0.218819422647357
1773225510.951622,Pinch,0.14137235563248396
1773225510.952622,Pinch,0.05747136636637151
1773225510.9536219,Pinch,-0.03288354515098035
1773225510.954622,Pinch,-0.12065688776783645
1773225510.955622,Pinch,-0.19939473923295736
1773225510.956622,Pinch,-0.26393396174535155
1773225510.957622,Pinch,-0.3000759263522923
1773225510.958622,Pinch,-0.31169298640452325
1773225510.959622,Pinch,-0.2742602373473346
1773225510.960622,Pinch,-0.2277919971384108
1773225510.961622,Pinch,-0.1955223858822137
1773225510.962622,Pinch,-0.17616061912849545
1773225510.9636219,Pinch,-0.18390532582998276
1773225510.964622,Pinch,-0.21746572153642774
1773225510.965622,Pinch,-0.2690970995463431
1773225510.9666219,Pinch,-0.3168561242055148
1773225510.967622,Pinch,-0.3646151488646865
1773225510.968622,Pinch,-0.40592025127261877
1773225510.969622,Pinch,-0.4188280957750976
1773225510.970622,Pinch,-0.43302672472782433
1773225510.971622,Pinch,-0.436899078078568
1773225510.972622,Pinch,-0.4510977070312947
1773225510.9736218,Pinch,-0.47304104268550873
1773225510.974622,Pinch,-0.49498437833972275
1773225510.975622,Pinch,-0.5053106539417058
1773225510.9766219,Pinch,-0.5091830072924495
1773225510.977622,Pinch,-0.48594888718798757
1773225510.978622,Pinch,-0.425282018026337
1773225510.979622,Pinch,-0.33750867540948093
1773225510.980622,Pinch,-0.2600616083946079
1773225510.981622,Pinch,-0.1800329724792391
1773225510.982622,Pinch,-0.1245292411185801
1773225510.983622,Pinch,-0.09613198321312666
1773225510.984622,Pinch,-0.09355041431263089
1773225510.985622,Pinch,-0.10258590546436608
1773225510.9866219,Pinch,-0.11420296551659703
1773225510.987622,Pinch,-0.12969237891957164
1773225510.988622,Pinch,-0.1413094389718026
1773225510.9896219,Pinch,-0.16325277462601662
1773225510.990622,Pinch,-0.18390532582998276
1773225510.991622,Pinch,-0.2213380748871714
1773225510.992622,Pinch,-0.27942337514832616
1773225510.993622,Pinch,-0.3465441665612161
1773225510.994622,Pinch,-0.4291543713770807
1773225510.995622,Pinch,-0.47045947378501296
1773225510.9966218,Pinch,-0.5053106539417058
1773225510.997622,Pinch,-0.5066014383919537
1773225510.998622,Pinch,-0.46271476708352566
1773225511.0077848,Pinch,-0.3943031912203878
1773225511.0087848,Pinch,-0.2987851419020444
1773225511.009785,Pinch,-0.2213380748871714
1773225511.0107849,Pinch,-0.16970669687725604
1773225511.0117848,Pinch,-0.15550806792452931
1773225511.012785,Pinch,-0.18261454137973487
1773225511.013785,Pinch,-0.2277919971384108
1773225511.0147848,Pinch,-0.30265749525278807
1773225511.0157847,Pinch,-0.36848750221543014
1773225511.016785,Pinch,-0.492402809439227
1773225511.0177848,Pinch,-0.5956655654590577
1773225511.0187848,Pinch,-0.6963467525783926
1773225511.019785,Pinch,-0.8021910774987191
1773225511.0207849,Pinch,-0.9119077557697892
1773225511.0217848,Pinch,-1.0216244340408593
1773225511.022785,Pinch,-1.091326794354245
1773225511.0237849,Pinch,-1.1958803348243237
1773225511.0247848,Pinch,-1.2410577905829996
1773225511.0257847,Pinch,-1.2539656350854784
1773225511.026785,Pinch,-1.2087881793268025
1773225511.0277848,Pinch,-1.1545752324163914
1773225511.0287848,Pinch,-1.0280783562920988
1773225511.029785,Pinch,-0.9183616780210286
1773225511.0307848,Pinch,-0.8112265686504543
1773225511.0317848,Pinch,-0.7079638126306236
1773225511.032785,Pinch,-0.6098641944117844
1773225511.0337849,Pinch,-0.5130553606431931
1773225511.0347848,Pinch,-0.4110833890736103
1773225511.035785,Pinch,-0.3168561242055148
1773225511.036785,Pinch,-0.1877776791807264
1773225511.0377848,Pinch,-0.05611766525544226
1773225511.0387847,Pinch,0.054889797465875745
1773225511.039785,Pinch,0.14911706233397126
1773225511.0407848,Pinch,0.218819422647357
1773225511.0417848,Pinch,0.26786923175677657
1773225511.042785,Pinch,0.30142962746322155
1773225511.0437849,Pinch,0.3362808076199144
1773225511.0447848,Pinch,0.3750043411273509
1773225511.045785,Pinch,0.43050807248800993
1773225511.0467849,Pinch,0.5144090617541224
1773225511.0477848,Pinch,0.6060547577217221
1773225511.0487847,Pinch,0.6822110402863473
1773225511.049785,Pinch,0.7390055560972542
1773225511.0507848,Pinch,0.7622396762017161
1773225511.0517848,Pinch,0.7532041850499809
1773225511.052785,Pinch,0.7209345737937838
1773225511.0537848,Pinch,0.6860833936370909
1773225511.0547848,Pinch,0.640905937878415
1773225511.055785,Pinch,0.5983100510202348
1773225511.0567849,Pinch,0.5983100510202348
1773225511.0577848,Pinch,0.6060547577217221
1773225511.058785,Pinch,0.618962602224201
1773225511.059785,Pinch,0.6357428000774235
1773225511.0607848,Pinch,0.6551045668311417
1773225511.0617847,Pinch,0.6873741780873388
1773225511.062785,Pinch,0.7506226161494851
1773225511.0637848,Pinch,0.8009632097091526
1773225511.0647848,Pinch,0.896481259027496
1773225511.065785,Pinch,1.0229781351517886
1773225511.0667849,Pinch,1.1830354069825262
1773225511.0677848,Pinch,1.3547097388654947
1773225511.068785,Pinch,1.5044407350942492
1773225511.0697849,Pinch,1.619320551166311
1773225511.0707848,Pinch,1.6825689892284572
1773225511.0717847,Pinch,1.7058031093329191
1773225511.072785,Pinch,1.6941860492806882
1773225511.0737848,Pinch,1.639973102370277
1773225511.0747848,Pinch,1.5780154487583786
1773225511.075785,Pinch,1.5057315195444971
1773225511.0767848,Pinch,1.4463554348330945
1773225511.0777848,Pinch,1.372780721168965
1773225511.078785,Pinch,1.29662443860434
1773225511.0797849,Pinch,1.2088510959874839
1773225511.0807848,Pinch,1.1146238311193883
1773225511.0817847,Pinch,1.0281412729527801
1773225511.082785,Pinch,0.9416587147861719
1773225511.0837848,Pinch,0.9313324391841888
1773225511.0847847,Pinch,0.940367930335924
1773225511.085785,Pinch,0.9984532305970788
1773225511.0867848,Pinch,1.1146238311193883
1773225511.0877848,Pinch,1.2462838450446725
1773225511.088785,Pinch,1.3882701345719397
1773225511.0897849,Pinch,1.5044407350942492
1773225511.0907848,Pinch,1.5922140777111053
1773225511.091785,Pinch,1.6554625157732517
1773225511.092785,Pinch,1.7019307559821755
1773225511.0937848,Pinch,1.7316187983378768
1773225511.0947847,Pinch,1.7600160562433302
1773225511.095785,Pinch,1.7703423318453133
1773225511.0967848,Pinch,1.8090658653527498
1773225511.0977848,Pinch,1.8374631232582033
1773225511.098785,Pinch,1.8529525366611779
1773225511.0997849,Pinch,1.8464986144099385
1773225511.1007848,Pinch,1.8232644943054765
1773225511.101785,Pinch,1.7871225296985358
1773225511.1027849,Pinch,1.7496897806413472
1773225511.1037848,Pinch,1.7135478160344064
1773225511.1047847,Pinch,1.696767618181184
1773225511.105785,Pinch,1.7148386004846543
1773225511.1067848,Pinch,1.7380727205891162
1773225511.1024578,Pinch,1.7716331162955612
1773225511.1034577,Pinch,1.78454096079804
1773225511.1044579,Pinch,1.7677607629448175
1773225511.1054578,Pinch,1.7238740916363895
1773225511.1064577,Pinch,1.6554625157732517
1773225511.1074579,Pinch,1.5870509399101138
1773225511.1084578,Pinch,1.5108946573454887
1773225511.1094577,Pinch,1.474752692738548
1773225511.1104577,Pinch,1.428284452529624
1773225511.1114578,Pinch,1.4424830814823508
1773225511.1124578,Pinch,1.4670079860370606
1773225511.1134577,Pinch,1.4992775972932577
1773225511.1144578,Pinch,1.528965639648959
1773225511.1154578,Pinch,1.5560721131041646
1773225511.1164577,Pinch,1.584469371009618
1773225511.1174579,Pinch,1.6141574133653194
1773225511.1184578,Pinch,1.6541717313230038
1773225511.1194577,Pinch,1.7122570315841585
1773225511.1204576,Pinch,1.7780870385468006
1773225511.1214578,Pinch,1.8594064589124173
1773225511.1224577,Pinch,1.9239456814248115
1773225511.1234577,Pinch,1.9497613704297692
1773225511.1244578,Pinch,1.9278180347755551
1773225511.1254578,Pinch,1.8594064589124173
1773225511.1264577,Pinch,1.752271349541843
1773225511.1274579,Pinch,1.6309376112185419
1773225511.1284578,Pinch,1.4915328905917704
1773225511.1294577,Pinch,1.3547097388654947
1773225511.1304579,Pinch,1.2682271806988865
1773225511.1314578,Pinch,1.163673640228808
1773225511.1324577,Pinch,1.0810634354129434
1773225511.1334577,Pinch,0.9945808772463351
1773225511.1344578,Pinch,0.9016443968284875
1773225511.1354578,Pinch,0.8035447786096483
1773225511.1364577,Pinch,0.7093175137415528
1773225511.1374578,Pinch,0.6254165244754404
1773225511.1384578,Pinch,0.573785146465525
1773225511.1394577,Pinch,0.5440971041098237
1773225511.1404579,Pinch,0.5582957330625504
1773225511.1414578,Pinch,0.6047639732714742
1773225511.1424577,Pinch,0.6344520156271756
1773225511.1434577,Pinch,0.6447782912291586
1773225511.1444578,Pinch,0.6279980933759362
1773225511.1454577,Pinch,0.5866929909680039
1773225511.1464577,Pinch,0.5273169062566012
1773225511.1474578,Pinch,0.4821394504979253
1773225511.1484578,Pinch,0.4395435636397451
1773225511.1494577,Pinch,0.4098555212840438
1773225511.1504579,Pinch,0.44470670144073665
1773225511.1514578,Pinch,0.46794082154519856
1773225511.1524577,Pinch,0.5208629840053618
1773225511.1534579,Pinch,0.5789482842665166
1773225511.1544578,Pinch,0.6434875067789108
1773225511.1554577,Pinch,0.718353004893288
1773225511.1564577,Pinch,0.8022539941594005
1773225511.1574578,Pinch,0.9222969480324537
1773225511.1584578,Pinch,1.062992453109473
1773225511.1594577,Pinch,1.241120707243681
1773225511.1604578,Pinch,1.4334475903306156
1773225511.1614578,Pinch,1.628356042318046
1773225511.1624577,Pinch,1.8090658653527498
1773225511.1634579,Pinch,1.9433074481785297
1773225511.1644578,Pinch,2.027208437444642
1773225511.1654577,Pinch,2.0672227554023266
1773225511.1664577,Pinch,2.0762582465540618
1773225511.1674578,Pinch,2.063350402051583
1773225511.1684577,Pinch,2.042697850847617
1773225511.1694577,Pinch,2.042697850847617
1773225511.1704578,Pinch,2.0530241264496
1773225511.1714578,Pinch,2.0556056953500956
1773225511.1724577,Pinch,2.0698043243028224
1773225511.1734579,Pinch,2.0788398154545575
1773225511.1744578,Pinch,2.0814213843550533
1773225511.1754577,Pinch,2.085293737705797
1773225511.1764576,Pinch,2.0930384444072843
1773225511.1774578,Pinch,2.1124002111610025
1773225511.1784577,Pinch,2.1485421757679433
1773225511.1794577,Pinch,2.2221168894320726
1773225511.1804578,Pinch,2.2905284652952105
1773225511.1814578,Pinch,2.3666847478598356
1773225511.1824577,Pinch,2.4247700481209904
1773225511.1834579,Pinch,2.4428410304244608
1773225511.1844578,Pinch,2.4260608325712383
1773225511.1854577,Pinch,2.375720239011571
1773225511.1864579,Pinch,2.298273171996698
1773225511.1874578,Pinch,2.1988827693276107
1773225511.1884577,Pinch,2.1343435468152165
1773225511.1894577,Pinch,2.0594780487008393
1773225511.1904578,Pinch,1.9910664728377014
1773225511.1914577,Pinch,1.9316903881262988
1773225511.1924577,Pinch,1.8594064589124173
1773225511.1934578,Pinch,1.7664699784945697
1773225511.1944578,Pinch,1.6567533002234995
1773225511.1954577,Pinch,1.54058269970119
1773225511.1964579,Pinch,1.429575236979872
1773225511.1974578,Pinch,1.3392203254625201
1773225511.1984577,Pinch,1.2888797319028527
1773225511.1994576,Pinch,1.2720995340496302
1773225511.2004578,Pinch,1.285007378552109
1773225511.2014577,Pinch,1.2927520852535963
1773225511.2122936,Pinch,1.285007378552109
1773225511.2132936,Pinch,1.2385391383431852
1773225511.2142937,Pinch,1.1572197179775685
1773225511.2152936,Pinch,1.0500846086069942
1773225511.2162936,Pinch,0.9326232236344367
1773225511.2172937,Pinch,0.8138710542116314
1773225511.2182937,Pinch,0.7106082981918007
1773225511.2192936,Pinch,0.6150902488734573
1773225511.2202935,Pinch,0.5595865175127983
1773225511.2212937,Pinch,0.5195721995551139
1773225511.2222936,Pinch,0.474394743796438
1773225511.2232935,Pinch,0.4240541502367705
1773225511.2242937,Pinch,0.37242277222685516
1773225511.2252936,Pinch,0.3311176698189229
1773225511.2262936,Pinch,0.2975572741124779
1773225511.2272937,Pinch,0.29626648966223
1773225511.2282937,Pinch,0.3233729631174356
1773225511.2292936,Pinch,0.4008200301323086
1773225511.2302935,Pinch,0.4898841571994126
1773225511.2312937,Pinch,0.5673312242142856
1773225511.2322936,Pinch,0.6267073089256883
1773225511.2332935,Pinch,0.6486506445799023
1773225511.2342937,Pinch,0.6357428000774235
1773225511.2352936,Pinch,0.5957284821197391
1773225511.2362936,Pinch,0.54022475075908
1773225511.2372937,Pinch,0.4795578815974295
1773225511.2382936,Pinch,0.43050807248800993
1773225511.2392936,Pinch,0.37242277222685516
1773225511.2402937,Pinch,0.33499002316966653
1773225511.2412937,Pinch,0.3143374719657004
1773225511.2422936,Pinch,0.2807770762592554
1773225511.2432935,Pinch,0.240762758301571
1773225511.2442937,Pinch,0.20333000924438238
1773225511.2452936,Pinch,0.1710603979881853
1773225511.2462935,Pinch,0.14395392453297973
1773225511.2472937,Pinch,0.15557098458521068
1773225511.2482936,Pinch,0.18138667359016836
1773225511.2492936,Pinch,0.24463511165231466
1773225511.2502937,Pinch,0.31562825641594827
1773225511.2512937,Pinch,0.3375715920701623
1773225511.2522936,Pinch,0.3362808076199144
1773225511.2532935,Pinch,0.29239413631148636
1773225511.2542937,Pinch,0.20849314704537392
1773225511.2552936,Pinch,0.10135803767479956
1773225511.2562935,Pinch,-0.0212664850987494
1773225511.2572937,Pinch,-0.12323845666833222
1773225511.2582936,Pinch,-0.20713944593444467
1773225511.2592936,Pinch,-0.26522474619559944
1773225511.2602937,Pinch,-0.3013667108025402
1773225511.2612936,Pinch,-0.33492710650898516
1773225511.2622936,Pinch,-0.37623220891691744
1773225511.2632937,Pinch,-0.42270044912584126
1773225511.2642937,Pinch,-0.4665871204342693
1773225511.2652936,Pinch,-0.5040198694914579
1773225511.2662935,Pinch,-0.5078922228422016
1773225511.2672937,Pinch,-0.4898212405387312
1773225511.2682936,Pinch,-0.4265728024765849
1773225511.2692935,Pinch,-0.33621789095923305
1773225511.2702937,Pinch,-0.21875650598667562
1773225511.2712936,Pinch,-0.11936610331758857
1773225511.2722936,Pinch,-0.04837295855395496
1773225511.2732937,Pinch,-0.013521778397262096
1773225511.2742937,Pinch,-0.009649425046518445
1773225511.2752936,Pinch,-0.026429622899740934
1773225511.2762935,Pinch,-0.05224531190469861
1773225511.2772937,Pinch,-0.08709649206139147
1773225511.2782936,Pinch,-0.08580570761114359
1773225511.2792935,Pinch,-0.04837295855395496
1773225511.2802937,Pinch,-0.07289786310866475
1773225511.2812936,Pinch,-0.06773472530767322
1773225511.2822936,Pinch,-0.07935178535990417
1773225511.2832937,Pinch,-0.10774904326535761
1773225511.2842937,Pinch,-0.14389100787229836
1773225511.2852936,Pinch,-0.1800329724792391
1773225511.2862935,Pinch,-0.19939473923295736
1773225511.2872937,Pinch,-0.19423160143196583
