Timestamp,Gesture_Label,Voltage
1773226775.3969343,Pinch,-0.6886020458769053
1773226775.3979344,Pinch,-0.5040198694914579
1773226775.3989344,Pinch,-0.2665155306458473
1773226775.3999343,Pinch,0.004549203906208277
1773226775.4009345,Pinch,0.2820678607095033
1773226775.4019344,Pinch,0.5389339663088322
1773226775.4029343,Pinch,0.7415871249977499
1773226775.4039345,Pinch,0.8719563544727862
1773226775.4049344,Pinch,0.9145522413309664
1773226775.4059343,Pinch,0.8680840011220425
1773226775.4069345,Pinch,0.7364239871967584
1773226775.4079344,Pinch,0.5415155352093279
1773226775.4089344,Pinch,0.29368492076173425
1773226775.4099343,Pinch,0.013584695057943463
1773226775.4109344,Pinch,-0.27038788399659097
1773226775.4119344,Pinch,-0.5311263429466635
1773226775.4129343,Pinch,-0.7415242083370686
1773226775.4139345,Pinch,-0.8783473600633442
1773226775.4149344,Pinch,-0.9299787380732596
1773226775.4159343,Pinch,-0.8951275579165667
1773226775.4169345,Pinch,-0.7828293107450008
1773226775.4179344,Pinch,-0.5982471343595535
1773226775.4189343,Pinch,-0.3723598555661738
1773226775.4199343,Pinch,-0.11807531886734068
1773226775.4209344,Pinch,0.14782627788372338
1773226775.4219344,Pinch,0.385330616729334
1773226775.4229343,Pinch,0.573785146465525
1773226775.4239345,Pinch,0.6886649625375867
1773226775.4249344,Pinch,0.7209345737937838
1773226775.4259343,Pinch,0.6705939802341163
1773226775.4269345,Pinch,0.5415155352093279
1773226775.4279344,Pinch,0.3543517899233848
1773226775.4289343,Pinch,0.1220105888787657
1773226775.4299343,Pinch,-0.1400186545215547
1773226775.4309344,Pinch,-0.39946632902137935
1773226775.4319344,Pinch,-0.6330983145162463
1773226775.4329343,Pinch,-0.8125173531007022
1773226775.4339345,Pinch,-0.9196524624712765
1773226775.4349344,Pinch,-0.9454681514762342
1773226775.4359343,Pinch,-0.8873828512150794
1773226775.4369345,Pinch,-0.7570136217400432
1773226775.4379344,Pinch,-0.5698498764541
1773226775.4389343,Pinch,-0.33750867540948093
1773226775.4399345,Pinch,-0.09484119876287878
1773226775.4409344,Pinch,0.1697696135379374
1773226775.4419343,Pinch,0.38920297008007765
1773226775.4429343,Pinch,0.5479694574605674
1773226775.4439344,Pinch,0.629288877826184
1773226775.4449344,Pinch,0.6215441711246967
1773226775.4459343,Pinch,0.5286076907068491
1773226775.4469345,Pinch,0.3608057121746242
1773226775.4479344,Pinch,0.13620921783149242
1773226775.4489343,Pinch,-0.1245292411185801
1773226775.4499345,Pinch,-0.40592025127261877
1773226775.4509344,Pinch,-0.6718218480236828
1773226775.4519343,Pinch,-0.8951275579165667
1773226775.4529343,Pinch,-1.0500216919463128
1773226775.4539344,Pinch,-1.1184332678094506
1773226775.4549344,Pinch,-1.0951991477049887
1773226775.4655638,Pinch,-0.9854824694339186
1773226775.4665637,Pinch,-0.7996095085982233
1773226775.4675639,Pinch,-0.5608143853023648
1773226775.4685638,Pinch,-0.2845865129493177
1773226775.4695637,Pinch,0.004549203906208277
1773226775.470564,Pinch,0.27690472290851176
1773226775.4715638,Pinch,0.5040827861521393
1773226775.4725637,Pinch,0.6602677046321332
1773226775.4735637,Pinch,0.7312608493957669
1773226775.4745638,Pinch,0.7093175137415528
1773226775.4755638,Pinch,0.6021824043709785
1773226775.4765637,Pinch,0.4227633657865226
1773226775.4775639,Pinch,0.18913138029165566
1773226775.4785638,Pinch,-0.08064256981015205
1773226775.4795637,Pinch,-0.3633243644144386
1773226775.4805639,Pinch,-0.6305167456157506
1773226775.4815638,Pinch,-0.8499501021578908
1773226775.4825637,Pinch,-0.9996810983866453
1773226775.4835637,Pinch,-1.0680926742497832
1773226775.4845638,Pinch,-1.047440123045817
1773226775.4855638,Pinch,-0.9454681514762342
1773226775.4865637,Pinch,-0.7763753884937614
1773226775.4875638,Pinch,-0.5569420319516212
1773226775.4885638,Pinch,-0.30523906415328383
1773226775.4895637,Pinch,-0.043209820752963424
1773226775.4905639,Pinch,0.19687608699314296
1773226775.4915638,Pinch,0.39049375453032553
1773226775.4925637,Pinch,0.5131182773038745
1773226775.493564,Pinch,0.551841810811311
1773226775.4945638,Pinch,0.5053735706023872
1773226775.4955637,Pinch,0.3762951255775988
1773226775.4965637,Pinch,0.18396824249066412
1773226775.4975638,Pinch,-0.04837295855395496
1773226775.4985638,Pinch,-0.3246008309070021
1773226775.4995637,Pinch,-0.5995379188098013
1773226775.5005639,Pinch,-0.847368533257395
1773226775.5015638,Pinch,-1.0448585541453212
1773226775.5025637,Pinch,-1.1674830769188702
1773226775.503564,Pinch,-1.202334257075563
1773226775.5045638,Pinch,-1.148121310165152
1773226775.5055637,Pinch,-1.0100073739886284
1773226775.5065637,Pinch,-0.8073542152997106
1773226775.5075638,Pinch,-0.5517788941506296
1773226775.5085638,Pinch,-0.2665155306458473
1773226775.5095637,Pinch,0.0264925395604223
1773226775.5105639,Pinch,0.29368492076173425
1773226775.5115638,Pinch,0.5066643550526351
1773226775.5125637,Pinch,0.6447782912291586
1773226775.5135639,Pinch,0.6938281003385782
1773226775.5145638,Pinch,0.6525229979306459
1773226775.5155637,Pinch,0.5273169062566012
1773226775.516564,Pinch,0.3388623765204102
1773226775.5175638,Pinch,0.09748568432405591
1773226775.5185637,Pinch,-0.1722882657777518
1773226775.5195637,Pinch,-0.43948064697906375
1773226775.5205638,Pinch,-0.6769849858246744
1773226775.5215638,Pinch,-0.8654395155608654
1773226775.5225637,Pinch,-0.9712838404811919
1773226775.5235639,Pinch,-0.9880640383344144
1773226775.5245638,Pinch,-0.9157801091205329
1773226775.5255637,Pinch,-0.7595951906405389
1773226775.526564,Pinch,-0.5427434029988945
1773226775.5275638,Pinch,-0.27296945289708674
1773226775.5285637,Pinch,0.02262018620967865
1773226775.5295637,Pinch,0.31820982531644404
1773226775.5305638,Pinch,0.5841114220675081
1773226775.5315638,Pinch,0.7893461496569216
1773226775.5325637,Pinch,0.9132614568807185
1773226775.5335639,Pinch,0.9468218525871634
1773226775.5345638,Pinch,0.8861549834255129
1773226775.5355637,Pinch,0.740296340547502
1773226775.5365639,Pinch,0.5286076907068491
1773226775.5375638,Pinch,0.2652876628562808
1773226775.5385637,Pinch,-0.026429622899740934
1773226775.5395637,Pinch,-0.3168561242055148
1773226775.5405638,Pinch,-0.5750130142550915
1773226775.5415637,Pinch,-0.7737938195932657
1773226775.5425637,Pinch,-0.892545989016071
1773226775.5435638,Pinch,-0.9196524624712765
1773226775.5445638,Pinch,-0.8564040244091302
1773226775.5455637,Pinch,-0.7157085193321109
1773226775.5465639,Pinch,-0.5117645761929452
1773226775.5475638,Pinch,-0.2613523928448558
1773226775.5485637,Pinch,0.011003126157447696
1773226775.549564,Pinch,0.27819550735875964
1773226775.5505638,Pinch,0.5105367084033787
1773226775.5515637,Pinch,0.6796294713858515
1773226775.5525637,Pinch,0.7686935984529555
1773226775.5535638,Pinch,0.7699843829032034
1773226775.5545638,Pinch,0.684792609186843
1773226775.5555637,Pinch,0.5234445529058576
1773226775.5565639,Pinch,0.3065927652642131
1773226775.5575638,Pinch,0.04714509076438844
1773226775.5585637,Pinch,-0.23166435048915446
1773226775.5595639,Pinch,-0.5001475161407143
1773226775.5605638,Pinch,-0.726034794934094
1773226775.5615637,Pinch,-0.8873828512150794
1773226775.5625637,Pinch,-0.9635391337797046
1773226775.5635638,Pinch,-0.9493405048269778
1773226775.5645638,Pinch,-0.847368533257395
1773226775.556663,Pinch,-0.6769849858246744
1773226775.557663,Pinch,-0.44077143142931163
1773226775.5586631,Pinch,-0.16841591242700815
1773226775.559663,Pinch,0.11684745107777417
1773226775.560663,Pinch,0.385330616729334
1773226775.5616632,Pinch,0.6086363266222179
1773226775.562663,Pinch,0.7583673228509724
1773226775.563663,Pinch,0.8216157609131187
1773226775.564663,Pinch,0.7919277185574174
1773226775.565663,Pinch,0.6757571180351079
1773226775.566663,Pinch,0.4898841571994126
1773226775.567663,Pinch,0.2510890339035541
1773226775.5686631,Pinch,-0.019975700648501515
1773226775.569663,Pinch,-0.2987851419020444
1773226775.570663,Pinch,-0.5517788941506296
1773226775.5716631,Pinch,-0.7505596994888037
1773226775.572663,Pinch,-0.8744750067126006
1773226775.573663,Pinch,-0.9080354024190456
1773226775.574663,Pinch,-0.8499501021578908
1773226775.575663,Pinch,-0.7079638126306236
1773226775.576663,Pinch,-0.4988567316904664
1773226775.577663,Pinch,-0.24069984164088964
1773226775.578663,Pinch,0.04714509076438844
1773226775.579663,Pinch,0.3362808076199144
1773226775.580663,Pinch,0.6008916199207306
1773226775.5816631,Pinch,0.807417131960392
1773226775.582663,Pinch,0.9339140080846846
1773226775.583663,Pinch,0.9687651882413775
1773226775.5846632,Pinch,0.9080983190797269
1773226775.585663,Pinch,0.7557857539504766
1773226775.586663,Pinch,0.5363523974083364
1773226775.587663,Pinch,0.2588337406050414
1773226775.588663,Pinch,-0.05224531190469861
1773226775.589663,Pinch,-0.369778286665678
1773226775.590663,Pinch,-0.6640771413221955
1773226775.5916631,Pinch,-0.9054538335185498
1773226775.592663,Pinch,-1.069383458700031
1773226775.593663,Pinch,-1.148121310165152
1773226775.5946631,Pinch,-1.1377950345631689
1773226775.595663,Pinch,-1.0422769852448255
1773226775.596663,Pinch,-0.8835104978643358
1773226775.597663,Pinch,-0.670531063573435
1773226775.598663,Pinch,-0.42399123357608914
1773226775.599663,Pinch,-0.17486983467824757
1773226775.600663,Pinch,0.04972665966488421
1773226775.601663,Pinch,0.22914569824934006
1773226775.602663,Pinch,0.3362808076199144
1773226775.603663,Pinch,0.3595149277243763
1773226775.6046631,Pinch,0.30272041191346943
1773226775.605663,Pinch,0.16847882908768952
1773226775.606663,Pinch,-0.023848053999245167
1773226775.6076632,Pinch,-0.2613523928448558
1773226775.608663,Pinch,-0.5233816362451762
1773226775.609663,Pinch,-0.7841200951952487
1773226775.610663,Pinch,-1.01517051178962
1773226775.611663,Pinch,-1.1881356281228364
1773226775.612663,Pinch,-1.2849444618914276
1773226775.613663,Pinch,-1.292689168592915
1773226775.6146631,Pinch,-1.2126605326775461
1773226775.615663,Pinch,-1.0551848297473043
1773226775.616663,Pinch,-0.8383330421056598
1773226775.6176631,Pinch,-0.5724314453545958
1773226775.618663,Pinch,-0.2832957284990698
1773226775.619663,Pinch,-0.029011191800236702
1773226775.620663,Pinch,0.2575429561547935
1773226775.621663,Pinch,0.45245140814222395
1773226775.622663,Pinch,0.5686220086645335
1773226775.623663,Pinch,0.5970192665699869
1773226775.624663,Pinch,0.5363523974083364
1773226775.625663,Pinch,0.39823846123181283
1773226775.626663,Pinch,0.19816687144339085
1773226775.6276631,Pinch,-0.04966374300420284
1773226775.628663,Pinch,-0.3233100464567542
1773226775.629663,Pinch,-0.591793212108314
1773226775.630663,Pinch,-0.8267159820534289
1773226775.631663,Pinch,-1.0009718828368932
1773226775.632663,Pinch,-1.0939083632547408
1773226775.633663,Pinch,-1.0964899321552366
1773226775.634663,Pinch,-1.0125889428891242
1773226775.635663,Pinch,-0.8525316710583866
1773226775.636663,Pinch,-0.6330983145162463
1773226775.6376631,Pinch,-0.3710690711159259
1773226775.638663,Pinch,-0.08838727651163936
1773226775.639663,Pinch,0.18009588913992047
1773226775.6406631,Pinch,0.407273952383548
1773226775.641663,Pinch,0.5686220086645335
1773226775.642663,Pinch,0.6447782912291586
1773226775.643663,Pinch,0.6331612311769277
1773226775.644663,Pinch,0.5337708285078406
1773226775.645663,Pinch,0.36338728107511997
1773226775.646663,Pinch,0.14008157118223608
1773226775.647663,Pinch,-0.12194767221808434
1773226775.648663,Pinch,-0.3943031912203878
1773226775.649663,Pinch,-0.6498785123694688
1773226775.6506631,Pinch,-0.858985593309626
1773226775.651663,Pinch,-0.9970995294861495
1773226775.652663,Pinch,-1.048730907496065
1773226775.653663,Pinch,-1.0112981584388763
1773226775.654663,Pinch,-0.8860920667648315
1773226775.655663,Pinch,-0.6911836147774011
1773226775.666176,Pinch,-0.43818986252881587
1773226775.667176,Pinch,-0.147763361223042
1773226775.6681762,Pinch,0.15557098458521068
1773226775.669176,Pinch,0.440834348089993
1773226775.670176,Pinch,0.6822110402863473
1773226775.6711762,Pinch,0.8525945877190679
1773226775.6721761,Pinch,0.9416587147861719
1773226775.673176,Pinch,0.9390771458856761
1773226775.674176,Pinch,0.85130380326882
1773226775.6751761,Pinch,0.6951188847888261
1773226775.676176,Pinch,0.48601180384866893
1773226775.677176,Pinch,0.2343088360503316
1773226775.6781762,Pinch,-0.02513883844949305
1773226775.679176,Pinch,-0.2665155306458473
1773226775.680176,Pinch,-0.46271476708352566
1773226775.6811762,Pinch,-0.5892116432078183
1773226775.682176,Pinch,-0.6330983145162463
1773226775.683176,Pinch,-0.5905024276580662
1773226775.684176,Pinch,-0.4665871204342693
1773226775.6851761,Pinch,-0.28071415959857404
1773226775.686176,Pinch,-0.043209820752963424
1773226775.687176,Pinch,0.2252733448985964
1773226775.6881762,Pinch,0.4976288639008999
1773226775.689176,Pinch,0.7441686938982457
1773226775.690176,Pinch,0.9377863614354283
1773226775.6911762,Pinch,1.0539569619577378
1773226775.692176,Pinch,1.0823542198631912
1773226775.693176,Pinch,1.0203965662512928
1773226775.6941762,Pinch,0.874537923373282
1773226775.6951761,Pinch,0.6641400579828769
1773226775.696176,Pinch,0.4008200301323086
1773226775.697176,Pinch,0.10910274437628686
1773226775.6981761,Pinch,-0.181323756929487
1773226775.699176,Pinch,-0.4446437847800553
1773226775.700176,Pinch,-0.647296943468973
1773226775.7011762,Pinch,-0.7712122506927699
1773226775.702176,Pinch,-0.8047726463992149
1773226775.703176,Pinch,-0.7453965616878122
1773226775.7041762,Pinch,-0.603410272160545
1773226775.705176,Pinch,-0.39946632902137935
1773226775.706176,Pinch,-0.14389100787229836
1773226775.707176,Pinch,0.14008157118223608
1773226775.7081761,Pinch,0.4227633657865226
1773226775.709176,Pinch,0.67446633358486
1773226775.710176,Pinch,0.8719563544727862
1773226775.7111762,Pinch,0.9919993083458394
1773226775.712176,Pinch,1.0242689196020365
1773226775.713176,Pinch,0.9700559726916254
1773226775.7141762,Pinch,0.8383959587663412
1773226775.715176,Pinch,0.6460690756794065
1773226775.716176,Pinch,0.4008200301323086
1773226775.7171762,Pinch,0.13491843338124454
1773226775.7181761,Pinch,-0.11936610331758857
1773226775.719176,Pinch,-0.36074279551394284
1773226775.720176,Pinch,-0.5375802651979029
1773226775.7211761,Pinch,-0.6408430212177336
1773226775.722176,Pinch,-0.6602047879714519
1773226775.723176,Pinch,-0.5943747810088098
1773226775.7241762,Pinch,-0.45626084483228624
1773226775.725176,Pinch,-0.26393396174535155
1773226775.726176,Pinch,-0.029011191800236702
1773226775.7271762,Pinch,0.2252733448985964
1773226775.728176,Pinch,0.46923160599544644
1773226775.729176,Pinch,0.6757571180351079
1773226775.730176,Pinch,0.8229065453633666
1773226775.7311761,Pinch,0.8913181212265044
1773226775.732176,Pinch,0.8758287078235298
1773226775.733176,Pinch,0.7790198740549386
1773226775.7341762,Pinch,0.6112178955227137
1773226775.735176,Pinch,0.3917845389805734
1773226775.736176,Pinch,0.1310460800305009
1773226775.7371762,Pinch,-0.14647257677279413
1773226775.738176,Pinch,-0.4110833890736103
1773226775.739176,Pinch,-0.6408430212177336
1773226775.740176,Pinch,-0.8060634308494627
1773226775.7411761,Pinch,-0.8938367734663188
1773226775.742176,Pinch,-0.8977091268170625
1773226775.743176,Pinch,-0.8215528442524374
1773226775.7441761,Pinch,-0.6769849858246744
1773226775.745176,Pinch,-0.48078574938699603
1773226775.746176,Pinch,-0.24586297944188118
1773226775.7471762,Pinch,0.001967635005712509
1773226775.748176,Pinch,0.2343088360503316
1773226775.749176,Pinch,0.4240541502367705
1773226775.7501762,Pinch,0.5479694574605674
1773226775.751176,Pinch,0.5892745598684996
1773226775.752176,Pinch,0.5453878885600716
1773226775.753176,Pinch,0.418891012435779
1773226775.7541761,Pinch,0.2252733448985964
1773226775.755176,Pinch,-0.01868491619825363
1773226775.756176,Pinch,-0.2987851419020444
1773226775.7571762,Pinch,-0.5853392898570746
1773226775.758176,Pinch,-0.9002906957175583
1773226775.759176,Pinch,-1.0719650276005268
1773226775.7601762,Pinch,-1.2191144549287856
1773226775.761176,Pinch,-1.279781324090436
1773226775.762176,Pinch,-1.248802497284487
1773226775.763176,Pinch,-1.1339226812124252
1773226775.7641761,Pinch,-0.9493405048269778
1773226775.765176,Pinch,-0.7105453815311193
1773226775.7608836,Pinch,-0.4356082936283201
1773226775.7618835,Pinch,-0.15163571457378566
1773226775.7628837,Pinch,0.11555666662752628
1773226775.7638836,Pinch,0.33369923871941864
1773226775.7648835,Pinch,0.48343023494817317
1773226775.7658837,Pinch,0.5505510263610631
1773226775.7668836,Pinch,0.5324800440575927
1773226775.7678835,Pinch,0.43567121028900146
1773226775.7688835,Pinch,0.2756139384582639
1773226775.7698836,Pinch,0.06263450416736305
1773226775.7708836,Pinch,-0.1800329724792391
1773226775.7718835,Pinch,-0.4291543713770807
1773226775.7728837,Pinch,-0.6563324346207082
1773226775.7738836,Pinch,-0.8331699043046683
1773226775.7748835,Pinch,-0.9377234447747469
1773226775.7758837,Pinch,-0.9596667804289609
1773226775.7768836,Pinch,-0.8989999112673104
1773226775.7778835,Pinch,-0.7570136217400432
1773226775.7788835,Pinch,-0.5582328164018691
1773226775.7798836,Pinch,-0.3078206330537796
1773226775.7808836,Pinch,-0.029011191800236702
1773226775.7818835,Pinch,0.25367060280404985
1773226775.7828836,Pinch,0.507955139502883
1773226775.7838836,Pinch,0.708026729291305
1773226775.7848835,Pinch,0.8319420365151018
1773226775.7858837,Pinch,0.8693747855722904
1773226775.7868836,Pinch,0.8177434075623751
1773226775.7878835,Pinch,0.6835018247365952
1773226775.7888837,Pinch,0.48472101939842105
1773226775.7898836,Pinch,0.2343088360503316
1773226775.7908835,Pinch,-0.04450060520321131
1773226775.7918835,Pinch,-0.3246008309070021
1773226775.7928836,Pinch,-0.5775945831555873
1773226775.7938836,Pinch,-0.769921466242522
1773226775.7948835,Pinch,-0.8848012823145837
1773226775.7958837,Pinch,-0.9106169713195413
1773226775.7968836,Pinch,-0.8460777488071471
1773226775.7978835,Pinch,-0.7040914592798799
1773226775.7988837,Pinch,-0.4988567316904664
1773226775.7998836,Pinch,-0.23940905719064176
1773226775.8008835,Pinch,0.04585430631414056
1773226775.8018835,Pinch,0.3285361009184271
1773226775.8028836,Pinch,0.5815298531670123
1773226775.8038836,Pinch,0.7751475207041949
1773226775.8048835,Pinch,0.8938996901270002
1773226775.8058836,Pinch,0.9261693013831973
1773226775.8068836,Pinch,0.8706655700225383
1773226775.8078835,Pinch,0.740296340547502
1773226775.8088837,Pinch,0.551841810811311
1773226775.8098836,Pinch,0.31562825641594827
1773226775.8108835,Pinch,0.05747136636637151
1773226775.8118837,Pinch,-0.1968131703324616
1773226775.8128836,Pinch,-0.41495574242435396
1773226775.8138835,Pinch,-0.5737222298048437
1773226775.8148835,Pinch,-0.6537508657202125
1773226775.8158836,Pinch,-0.6511692968197167
1773226775.8168836,Pinch,-0.5633959542028606
1773226775.8178835,Pinch,-0.4046294668223709
1773226775.8188837,Pinch,-0.19423160143196583
1773226775.8198836,Pinch,0.06263450416736305
1773226775.8208835,Pinch,0.3362808076199144
1773226775.8218837,Pinch,0.6021824043709785
1773226775.8228836,Pinch,0.829360467614606
1773226775.8238835,Pinch,0.9945808772463351
1773226775.8248835,Pinch,1.0810634354129434
1773226775.8258836,Pinch,1.0797726509626955
1773226775.8268836,Pinch,0.9932900927960873
1773226775.8278835,Pinch,0.8345236054155976
1773226775.8288836,Pinch,0.6150902488734573
1773226775.8298836,Pinch,0.3530610054731369
1773226775.8308835,Pinch,0.06779764196835458
1773226775.8318837,Pinch,-0.20972101483494043
1773226775.8328836,Pinch,-0.4498069225810468
1773226775.8338835,Pinch,-0.6266443922650069
1773226775.8348835,Pinch,-0.7247440104838461
1773226775.8358836,Pinch,-0.7376518549863249
1773226775.8368835,Pinch,-0.6653679257724434
1773226775.8378835,Pinch,-0.5220908517949283
1773226775.8388836,Pinch,-0.3220192620065063
1773226775.8398836,Pinch,-0.07547943200916052
1773226775.8408835,Pinch,0.18913138029165566
1773226775.8418837,Pinch,0.44341591699048877
1773226775.8428836,Pinch,0.6563953512813896
1773226775.8438835,Pinch,0.807417131960392
1773226775.8448837,Pinch,0.8797010611742735
1773226775.8458836,Pinch,0.8680840011220425
1773226775.8468835,Pinch,0.773856736253947
1773226775.8478835,Pinch,0.6150902488734573
1773226775.8488836,Pinch,0.3995292456820607
1773226775.8498836,Pinch,0.14395392453297973
1773226775.8508835,Pinch,-0.125820025568828
1773226775.8518836,Pinch,-0.3788137778174132
1773226775.8528836,Pinch,-0.5905024276580662
1773226775.8538835,Pinch,-0.7337795016355813
1773226775.8548837,Pinch,-0.7983187241479754
1773226775.8558836,Pinch,-0.7789569573942572
1773226775.8568835,Pinch,-0.6769849858246744
1773226775.8578835,Pinch,-0.5117645761929452
1773226775.8588836,Pinch,-0.28974965075030923
1773226775.8598835,Pinch,-0.03546511405147612
1773226775.8697848,Pinch,0.2265641293488443
1773226775.8707848,Pinch,0.4718131748959422
1773226775.871785,Pinch,0.6654308424331248
1773226775.8727849,Pinch,0.7906369341071695
1773226775.8737848,Pinch,0.8306512520648539
1773226775.874785,Pinch,0.785473796306178
1773226775.8757849,Pinch,0.6602677046321332
1773226775.8767848,Pinch,0.4731039593461901
1773226775.8777847,Pinch,0.2330180516000837
1773226775.878785,Pinch,-0.03804668295197189
1773226775.8797848,Pinch,-0.314274555305019
1773226775.8807847,Pinch,-0.5685590920038521
1773226775.881785,Pinch,-0.7686306817922741
1773226775.8827848,Pinch,-0.8989999112673104
1773226775.8837848,Pinch,-0.9467589359264821
1773226775.884785,Pinch,-0.9106169713195413
1773226775.8857849,Pinch,-0.7983187241479754
1773226775.8867848,Pinch,-0.6279351767152548
1773226775.8877847,Pinch,-0.40850182017311454
1773226775.888785,Pinch,-0.15938042127527297
1773226775.8897848,Pinch,0.08974097762256861
1773226775.8907847,Pinch,0.3053019808139652
1773226775.891785,Pinch,0.46923160599544644
1773226775.8927848,Pinch,0.5557141641620547
1773226775.8937848,Pinch,0.5582957330625504
1773226775.894785,Pinch,0.474394743796438
1773226775.8957849,Pinch,0.3130466875154525
1773226775.8967848,Pinch,0.09361333097331226
1773226775.897785,Pinch,-0.1722882657777518
1773226775.8987849,Pinch,-0.46271476708352566
1773226775.8997848,Pinch,-0.7453965616878122
1773226775.9007847,Pinch,-0.9932271761354059
1773226775.901785,Pinch,-1.1765185680706054
1773226775.9027848,Pinch,-1.2771997551899403
1773226775.9037848,Pinch,-1.2862352463416755
1773226775.904785,Pinch,-1.2010434726253152
1773226775.9057848,Pinch,-1.0384046318940818
1773226775.9067848,Pinch,-0.8073542152997106
1773226775.907785,Pinch,-0.5272539895959198
1773226775.9087849,Pinch,-0.22262885933741927
1773226775.9097848,Pinch,0.07941470202058554
1773226775.9107847,Pinch,0.34918865212239325
1773226775.911785,Pinch,0.5557141641620547
1773226775.9127848,Pinch,0.6835018247365952
1773226775.9137847,Pinch,0.7235161426942796
1773226775.914785,Pinch,0.6757571180351079
1773226775.9157848,Pinch,0.551841810811311
1773226775.9167848,Pinch,0.3672596344258636
1773226775.917785,Pinch,0.13362764893099666
1773226775.9187849,Pinch,-0.11936610331758857
1773226775.9197848,Pinch,-0.3710690711159259
1773226775.920785,Pinch,-0.5866300743073225
1773226775.9217849,Pinch,-0.7428149927873164
1773226775.9227848,Pinch,-0.8202620598021895
1773226775.9237847,Pinch,-0.8150989220011979
1773226775.924785,Pinch,-0.7299071482848376
1773226775.9257848,Pinch,-0.5763037987053394
1773226775.9267848,Pinch,-0.36719671776518226
1773226775.927785,Pinch,-0.11549374996684492
1773226775.9287848,Pinch,0.1529894156847149
1773226775.9297848,Pinch,0.4111463057342917
1773226775.930785,Pinch,0.6305796622764319
1773226775.9317849,Pinch,0.7906369341071695
1773226775.9327848,Pinch,0.8719563544727862
1773226775.9337847,Pinch,0.8706655700225383
1773226775.934785,Pinch,0.7906369341071695
1773226775.9357848,Pinch,0.640905937878415
1773226775.9367847,Pinch,0.43825277918949723
1773226775.937785,Pinch,0.1930037336423993
1773226775.9387848,Pinch,-0.06773472530767322
1773226775.9397848,Pinch,-0.3155653397552669
1773226775.940785,Pinch,-0.5246724206954241
1773226775.9417849,Pinch,-0.6692402791231871
1773226775.9427848,Pinch,-0.7376518549863249
1773226775.9437847,Pinch,-0.7221624415833503
1773226775.9447849,Pinch,-0.6279351767152548
1773226775.9457848,Pinch,-0.47175025823526084
1773226775.9467847,Pinch,-0.26393396174535155
1773226775.947785,Pinch,-0.023848053999245167
1773226775.9487848,Pinch,0.2265641293488443
1773226775.9497848,Pinch,0.4589053303934634
1773226775.950785,Pinch,0.6434875067789108
1773226775.9517848,Pinch,0.7609488917514682
1773226775.9527848,Pinch,0.7996724252589047
1773226775.953785,Pinch,0.7583673228509724
1773226775.9547849,Pinch,0.6357428000774235
1773226775.9557848,Pinch,0.46794082154519856
1773226775.9567847,Pinch,0.2510890339035541
1773226775.957785,Pinch,0.001967635005712509
1773226775.9587848,Pinch,-0.24844454834237695
1773226775.9597847,Pinch,-0.47304104268550873
1773226775.960785,Pinch,-0.6460061590187252
1773226775.9617848,Pinch,-0.7466873461380601
1773226775.9627848,Pinch,-0.7621767595410347
1773226775.963785,Pinch,-0.692474399227649
1773226775.9647849,Pinch,-0.5427434029988945
1773226775.9657848,Pinch,-0.3336363220587373
1773226775.9667847,Pinch,-0.07160707865841687
1773226775.967785,Pinch,0.21623785374686122
1773226775.9687848,Pinch,0.5066643550526351
1773226775.9622197,Pinch,0.7686935984529555
1773226775.9632196,Pinch,0.973928326042369
1773226775.9642198,Pinch,1.1017159866169095
1773226775.9652197,Pinch,1.141730304574594
1773226775.9662197,Pinch,1.0900989265646785
1773226775.9672198,Pinch,0.9571481281891465
1773226775.9682198,Pinch,0.7596581073012203
1773226775.9692197,Pinch,0.5118274928536266
1773226775.9702196,Pinch,0.23689040495082736
1773226775.9712198,Pinch,-0.050954527454450727
1773226775.9722197,Pinch,-0.32589161535725
1773226775.9732196,Pinch,-0.5078922228422016
1773226775.9742198,Pinch,-0.63697066786699
1773226775.9752197,Pinch,-0.6821481236256659
1773226775.9762197,Pinch,-0.6434245901182294
1773226775.9772198,Pinch,-0.5285447740461677
1773226775.9782197,Pinch,-0.3542888732627034
1773226775.9792197,Pinch,-0.1322739478200674
1773226775.9802196,Pinch,0.11684745107777417
1773226775.9812198,Pinch,0.36596884997561574
1773226775.9822197,Pinch,0.5828206376172602
1773226775.9832196,Pinch,0.7441686938982457
1773226775.9842198,Pinch,0.8319420365151018
1773226775.9852197,Pinch,0.8345236054155976
1773226775.9862196,Pinch,0.7557857539504766
1773226775.9872198,Pinch,0.6021824043709785
1773226775.9882197,Pinch,0.3917845389805734
1773226775.9892197,Pinch,0.13620921783149242
1773226775.9902198,Pinch,-0.1400186545215547
1773226775.9912198,Pinch,-0.4097926046233624
1773226775.9922197,Pinch,-0.6460061590187252
1773226775.9932196,Pinch,-0.8202620598021895
1773226775.9942198,Pinch,-0.9183616780210286
1773226775.9952197,Pinch,-0.9299787380732596
1773226775.9962196,Pinch,-0.8576948088593781
1773226775.9972198,Pinch,-0.714417734881863
1773226775.9982197,Pinch,-0.5169277139939368
1773226775.9992197,Pinch,-0.2768418062478304
1773226776.0002198,Pinch,-0.017394131748005748
1773226776.0012197,Pinch,0.2330180516000837
1773226776.0022197,Pinch,0.4485790547914803
1773226776.0032196,Pinch,0.6021824043709785
1773226776.0042198,Pinch,0.6809202558360994
1773226776.0052197,Pinch,0.6770479024853557
1773226776.0062196,Pinch,0.5931469132192433
