Timestamp,Gesture_Label,Voltage
1773226322.7916505,Rest (Baseline),-0.21617493708617985
1773226322.7926507,Rest (Baseline),-0.2290827815886587
1773226322.7936506,Rest (Baseline),-0.2277919971384108
1773226322.7946506,Rest (Baseline),-0.21875650598667562
1773226322.7956505,Rest (Baseline),-0.1968131703324616
1773226322.7966506,Rest (Baseline),-0.16583434352651238
1773226322.7976506,Rest (Baseline),-0.125820025568828
1773226322.7986505,Rest (Baseline),-0.08193335426039994
1773226322.7996507,Rest (Baseline),-0.036755898501724005
1773226322.8006506,Rest (Baseline),0.004549203906208277
1773226322.8016505,Rest (Baseline),0.030364892911165953
1773226322.8026507,Rest (Baseline),0.04585430631414056
1773226322.8036506,Rest (Baseline),0.05101744411513209
1773226322.8046505,Rest (Baseline),0.04327273741364479
1773226322.8056505,Rest (Baseline),0.0264925395604223
1773226322.8066506,Rest (Baseline),-0.0006139338947832584
1773226322.8076506,Rest (Baseline),-0.03546511405147612
1773226322.8086505,Rest (Baseline),-0.07289786310866475
1773226322.8096507,Rest (Baseline),-0.11033061216585338
1773226322.8106506,Rest (Baseline),-0.1413094389718026
1773226322.8116505,Rest (Baseline),-0.16325277462601662
1773226322.8126507,Rest (Baseline),-0.17099748132750392
1773226322.8136506,Rest (Baseline),-0.16841591242700815
1773226322.8146505,Rest (Baseline),-0.15421728347428143
1773226322.8156507,Rest (Baseline),-0.13098316336981952
1773226322.8166506,Rest (Baseline),-0.09871355211362243
1773226322.8176506,Rest (Baseline),-0.05869923415593803
1773226322.8186505,Rest (Baseline),-0.017394131748005748
1773226322.8196507,Rest (Baseline),0.023910970659926534
1773226322.8206506,Rest (Baseline),0.05747136636637151
1773226322.8216505,Rest (Baseline),0.07812391757033765
1773226322.8226507,Rest (Baseline),0.08586862427182496
1773226322.8236506,Rest (Baseline),0.08328705537132919
1773226322.8246505,Rest (Baseline),0.06779764196835458
1773226322.8256507,Rest (Baseline),0.04327273741364479
1773226322.8266506,Rest (Baseline),0.011003126157447696
1773226322.8276505,Rest (Baseline),-0.027720407349988818
1773226322.8286505,Rest (Baseline),-0.06773472530767322
1773226322.8296506,Rest (Baseline),-0.10387668991461396
1773226322.8306506,Rest (Baseline),-0.1335647322703153
1773226322.8316505,Rest (Baseline),-0.14518179232254624
1773226322.8326507,Rest (Baseline),-0.14647257677279413
1773226322.8336506,Rest (Baseline),-0.13485551672056317
1773226322.8346505,Rest (Baseline),-0.11420296551659703
1773226322.8356507,Rest (Baseline),-0.08322413871064782
1773226322.8366506,Rest (Baseline),-0.04450060520321131
1773226322.8376505,Rest (Baseline),0.0006768505554646254
1773226322.8386505,Rest (Baseline),0.04585430631414056
1773226322.8396506,Rest (Baseline),0.08845019317232072
1773226322.8406506,Rest (Baseline),0.12071980442851782
1773226322.8416505,Rest (Baseline),0.1387907867319882
1773226322.8426507,Rest (Baseline),0.14395392453297973
1773226322.8436506,Rest (Baseline),0.1375000022817403
1773226322.8446505,Rest (Baseline),0.11813823552802205
1773226322.8456507,Rest (Baseline),0.09103176207281649
1773226322.8466506,Rest (Baseline),0.05230822856537998
1773226322.8476505,Rest (Baseline),0.009712341707199812
1773226322.8486507,Rest (Baseline),-0.03417432960122824
1773226322.8496506,Rest (Baseline),-0.0767702164594084
1773226322.8506505,Rest (Baseline),-0.10516747436486185
1773226322.8516505,Rest (Baseline),-0.12969237891957164
1773226322.8526506,Rest (Baseline),-0.13098316336981952
1773226322.8536506,Rest (Baseline),-0.12323845666833222
1773226322.8546505,Rest (Baseline),-0.10645825881510973
1773226322.8556507,Rest (Baseline),-0.07935178535990417
1773226322.8566506,Rest (Baseline),-0.043209820752963424
1773226322.8576505,Rest (Baseline),-0.0019047183450311422
1773226322.8586507,Rest (Baseline),0.04069116851314902
1773226322.8596506,Rest (Baseline),0.07941470202058554
1773226322.8606505,Rest (Baseline),0.1065211754757911
1773226322.8616505,Rest (Baseline),0.11942901997826993
1773226322.8626506,Rest (Baseline),0.12071980442851782
1773226322.8636506,Rest (Baseline),0.11039352882653475
1773226322.8580875,Rest (Baseline),0.09103176207281649
1773226322.8590875,Rest (Baseline),0.058762150816619396
1773226322.8600876,Rest (Baseline),0.020038617309182882
1773226322.8610876,Rest (Baseline),-0.02513883844949305
1773226322.8620875,Rest (Baseline),-0.07031629420816898
1773226322.8630877,Rest (Baseline),-0.11162139661610126
1773226322.8640876,Rest (Baseline),-0.1413094389718026
1773226322.8650875,Rest (Baseline),-0.1567988523747772
1773226322.8660874,Rest (Baseline),-0.16196199017576873
1773226322.8670876,Rest (Baseline),-0.1567988523747772
1773226322.8680875,Rest (Baseline),-0.1400186545215547
1773226322.8690875,Rest (Baseline),-0.11162139661610126
1773226322.8700876,Rest (Baseline),-0.07547943200916052
1773226322.8710876,Rest (Baseline),-0.03417432960122824
1773226322.8720875,Rest (Baseline),0.007130772806704044
1773226322.8730876,Rest (Baseline),0.04714509076438844
1773226322.8740876,Rest (Baseline),0.07296077976934612
1773226322.8750875,Rest (Baseline),0.08586862427182496
1773226322.8760874,Rest (Baseline),0.08715940872207284
1773226322.8770876,Rest (Baseline),0.07683313312008977
1773226322.8780875,Rest (Baseline),0.05618058191612363
1773226322.8790874,Rest (Baseline),0.025201755110174417
1773226322.8800876,Rest (Baseline),-0.013521778397262096
1773226322.8810875,Rest (Baseline),-0.05611766525544226
1773226322.8820875,Rest (Baseline),-0.1012951210141182
1773226322.8830876,Rest (Baseline),-0.13872787007130682
1773226322.8840876,Rest (Baseline),-0.1645435590762645
1773226322.8850875,Rest (Baseline),-0.17745140357874334
1773226322.8860877,Rest (Baseline),-0.17874218802899122
1773226322.8870876,Rest (Baseline),-0.16841591242700815
1773226322.8880875,Rest (Baseline),-0.147763361223042
1773226322.8890874,Rest (Baseline),-0.11807531886734068
1773226322.8900876,Rest (Baseline),-0.08193335426039994
1773226322.8910875,Rest (Baseline),-0.040628251852467656
1773226322.8920875,Rest (Baseline),-0.0006139338947832584
1773226322.8930876,Rest (Baseline),0.034237246261909604
1773226322.8940876,Rest (Baseline),0.05618058191612363
1773226322.8950875,Rest (Baseline),0.06521607306785882
1773226322.8960876,Rest (Baseline),0.06392528861761093
1773226322.8970876,Rest (Baseline),0.05101744411513209
1773226322.8980875,Rest (Baseline),0.02907410846091807
1773226322.8990874,Rest (Baseline),-0.003195502795279026
1773226322.9000876,Rest (Baseline),-0.04191903630271554
1773226322.9010875,Rest (Baseline),-0.08322413871064782
1773226322.9020875,Rest (Baseline),-0.12194767221808434
1773226322.9030876,Rest (Baseline),-0.15808963682502508
1773226322.9040875,Rest (Baseline),-0.17099748132750392
1773226322.9050875,Rest (Baseline),-0.17874218802899122
1773226322.9060876,Rest (Baseline),-0.1722882657777518
1773226322.9070876,Rest (Baseline),-0.1567988523747772
1773226322.9080875,Rest (Baseline),-0.12969237891957164
1773226322.9090877,Rest (Baseline),-0.09484119876287878
1773226322.9100876,Rest (Baseline),-0.053536096354946494
1773226322.9110875,Rest (Baseline),-0.010940209496766329
1773226322.9120874,Rest (Baseline),0.02907410846091807
1773226322.9130876,Rest (Baseline),0.06005293526686728
1773226322.9140875,Rest (Baseline),0.07812391757033765
1773226322.9150875,Rest (Baseline),0.0819962709210813
1773226322.9160876,Rest (Baseline),0.07554234866984189
1773226322.9170876,Rest (Baseline),0.05747136636637151
1773226322.9180875,Rest (Baseline),0.02907410846091807
1773226322.9190876,Rest (Baseline),-0.005777071695774794
1773226322.9200876,Rest (Baseline),-0.04579138965345919
1773226322.9210875,Rest (Baseline),-0.08709649206139147
1773226322.9220874,Rest (Baseline),-0.1245292411185801
1773226322.9230876,Rest (Baseline),-0.15292649902403355
1773226322.9240875,Rest (Baseline),-0.16583434352651238
1773226322.9250875,Rest (Baseline),-0.16712512797676027
1773226322.9260876,Rest (Baseline),-0.15808963682502508
1773226322.9270875,Rest (Baseline),-0.13872787007130682
1773226322.9280875,Rest (Baseline),-0.1090398277156055
1773226322.9290876,Rest (Baseline),-0.07160707865841687
1773226322.9300876,Rest (Baseline),-0.027720407349988818
1773226322.9310875,Rest (Baseline),0.01616626395843923
1773226322.9320874,Rest (Baseline),0.05618058191612363
1773226322.9330876,Rest (Baseline),0.08586862427182496
1773226322.9340875,Rest (Baseline),0.10135803767479956
1773226322.9350874,Rest (Baseline),0.10523039102554321
1773226322.9360876,Rest (Baseline),0.0987764687743038
1773226322.9370875,Rest (Baseline),0.0819962709210813
1773226322.9380875,Rest (Baseline),0.054889797465875745
1773226322.9390876,Rest (Baseline),0.021329401759430766
1773226322.9400876,Rest (Baseline),-0.01481256284750998
1773226322.9410875,Rest (Baseline),-0.05482688080519438
1773226322.9420877,Rest (Baseline),-0.08967806096188724
1773226322.9430876,Rest (Baseline),-0.11162139661610126
1773226322.9440875,Rest (Baseline),-0.12323845666833222
1773226322.9450874,Rest (Baseline),-0.12065688776783645
1773226322.9460876,Rest (Baseline),-0.10645825881510973
1773226322.9470875,Rest (Baseline),-0.0845149231608957
1773226322.9480875,Rest (Baseline),-0.050954527454450727
1773226322.9490876,Rest (Baseline),-0.010940209496766329
1773226322.9500875,Rest (Baseline),0.03294646181166172
1773226322.9510875,Rest (Baseline),0.07812391757033765
1773226322.9520876,Rest (Baseline),0.11813823552802205
1773226322.9530876,Rest (Baseline),0.14395392453297973
1773226322.9540875,Rest (Baseline),0.15944333793595433
1773226322.9550874,Rest (Baseline),0.1620249068364501
1773226322.9560876,Rest (Baseline),0.1529894156847149
1773226322.9570875,Rest (Baseline),0.13233686448074877
1773226322.952306,Rest (Baseline),0.10264882212504745
1773226322.953306,Rest (Baseline),0.0665068575181067
1773226322.9543061,Rest (Baseline),0.023910970659926534
1773226322.955306,Rest (Baseline),-0.017394131748005748
1773226322.956306,Rest (Baseline),-0.05611766525544226
1773226322.9573061,Rest (Baseline),-0.0767702164594084
1773226322.958306,Rest (Baseline),-0.08709649206139147
1773226322.959306,Rest (Baseline),-0.08580570761114359
1773226322.960306,Rest (Baseline),-0.07418864755891263
1773226322.961306,Rest (Baseline),-0.04966374300420284
1773226322.962306,Rest (Baseline),-0.017394131748005748
1773226322.963306,Rest (Baseline),0.02262018620967865
1773226322.964306,Rest (Baseline),0.06908842641860247
1773226322.965306,Rest (Baseline),0.11297509772703052
1773226322.966306,Rest (Baseline),0.15169863123446703
1773226322.9673061,Rest (Baseline),0.17622353578917682
1773226322.968306,Rest (Baseline),0.18913138029165566
1773226322.969306,Rest (Baseline),0.18913138029165566
1773226322.970306,Rest (Baseline),0.1788051046896726
1773226322.971306,Rest (Baseline),0.15686176903545856
1773226322.972306,Rest (Baseline),0.12459215777926147
1773226322.973306,Rest (Baseline),0.08715940872207284
1773226322.974306,Rest (Baseline),0.044563521863892674
1773226322.975306,Rest (Baseline),0.003258419455960393
1773226322.976306,Rest (Baseline),-0.03159276070073247
1773226322.9773061,Rest (Baseline),-0.05224531190469861
1773226322.978306,Rest (Baseline),-0.0612808030564338
1773226322.979306,Rest (Baseline),-0.05869923415593803
1773226322.9803061,Rest (Baseline),-0.04450060520321131
1773226322.981306,Rest (Baseline),-0.019975700648501515
1773226322.982306,Rest (Baseline),0.01229391060769558
1773226322.983306,Rest (Baseline),0.05230822856537998
1773226322.984306,Rest (Baseline),0.09490411542356014
1773226322.985306,Rest (Baseline),0.13491843338124454
1773226322.986306,Rest (Baseline),0.16718804463744164
1773226322.987306,Rest (Baseline),0.1865498113911599
1773226322.988306,Rest (Baseline),0.19171294919215143
1773226322.989306,Rest (Baseline),0.1865498113911599
1773226322.9903061,Rest (Baseline),0.1697696135379374
1773226322.991306,Rest (Baseline),0.14266314008273184
1773226322.992306,Rest (Baseline),0.1065211754757911
1773226322.993306,Rest (Baseline),0.06521607306785882
1773226322.994306,Rest (Baseline),0.021329401759430766
1773226322.995306,Rest (Baseline),-0.0212664850987494
1773226322.996306,Rest (Baseline),-0.053536096354946494
1773226322.997306,Rest (Baseline),-0.07160707865841687
1773226322.998306,Rest (Baseline),-0.07806100090965629
1773226322.999306,Rest (Baseline),-0.07160707865841687
1773226323.0003061,Rest (Baseline),-0.05482688080519438
1773226323.001306,Rest (Baseline),-0.027720407349988818
1773226323.002306,Rest (Baseline),0.008421557256951928
1773226323.0033062,Rest (Baseline),0.04972665966488421
1773226323.004306,Rest (Baseline),0.09361333097331226
1773226323.005306,Rest (Baseline),0.13491843338124454
1773226323.006306,Rest (Baseline),0.16589726018719375
1773226323.007306,Rest (Baseline),0.18396824249066412
1773226323.008306,Rest (Baseline),0.18913138029165566
1773226323.009306,Rest (Baseline),0.18267745804041624
1773226323.0103061,Rest (Baseline),0.16718804463744164
1773226323.011306,Rest (Baseline),0.14266314008273184
1773226323.012306,Rest (Baseline),0.11039352882653475
1773226323.0133061,Rest (Baseline),0.07554234866984189
1773226323.014306,Rest (Baseline),0.03940038406290114
1773226323.015306,Rest (Baseline),0.007130772806704044
1773226323.016306,Rest (Baseline),-0.012230993947014213
1773226323.017306,Rest (Baseline),-0.019975700648501515
1773226323.018306,Rest (Baseline),-0.013521778397262096
1773226323.019306,Rest (Baseline),0.001967635005712509
1773226323.020306,Rest (Baseline),0.027783324010670185
1773226323.021306,Rest (Baseline),0.06263450416736305
1773226323.022306,Rest (Baseline),0.10393960657529533
1773226323.0233061,Rest (Baseline),0.14911706233397126
1773226323.024306,Rest (Baseline),0.1942945180926472
1773226323.025306,Rest (Baseline),0.2343088360503316
1773226323.026306,Rest (Baseline),0.26141530950553715
1773226323.027306,Rest (Baseline),0.2756139384582639
1773226323.028306,Rest (Baseline),0.27690472290851176
1773226323.029306,Rest (Baseline),0.2652876628562808
1773226323.030306,Rest (Baseline),0.24463511165231466
1773226323.031306,Rest (Baseline),0.21365628484636545
1773226323.032306,Rest (Baseline),0.17493275133892894
1773226323.0333061,Rest (Baseline),0.13233686448074877
1773226323.034306,Rest (Baseline),0.09103176207281649
1773226323.035306,Rest (Baseline),0.05230822856537998
1773226323.0363061,Rest (Baseline),0.02907410846091807
1773226323.037306,Rest (Baseline),0.018747832858935
1773226323.038306,Rest (Baseline),0.020038617309182882
1773226323.039306,Rest (Baseline),0.03294646181166172
1773226323.040306,Rest (Baseline),0.05747136636637151
1773226323.041306,Rest (Baseline),0.09232254652306437
1773226323.042306,Rest (Baseline),0.13233686448074877
1773226323.043306,Rest (Baseline),0.1788051046896726
1773226323.044306,Rest (Baseline),0.2265641293488443
1773226323.045306,Rest (Baseline),0.26916001620702446
1773226323.0463061,Rest (Baseline),0.29497570521198213
1773226323.047306,Rest (Baseline),0.3117559030652046
1773226323.048306,Rest (Baseline),0.31691904086619616
1773226323.049306,Rest (Baseline),0.30917433416470885
1773226323.050306,Rest (Baseline),0.3117559030652046
1773226323.051306,Rest (Baseline),0.2639968784060329
1773226323.0622685,Rest (Baseline),0.22785491379909217
1773226323.0632684,Rest (Baseline),0.18784059584140778
1773226323.0642686,Rest (Baseline),0.1465354934334755
1773226323.0652685,Rest (Baseline),0.11168431327678263
1773226323.0662684,Rest (Baseline),0.08845019317232072
1773226323.0672686,Rest (Baseline),0.07683313312008977
1773226323.0682685,Rest (Baseline),0.07683313312008977
1773226323.0692685,Rest (Baseline),0.08586862427182496
1773226323.0702684,Rest (Baseline),0.10393960657529533
1773226323.0712686,Rest (Baseline),0.13362764893099666
1773226323.0722685,Rest (Baseline),0.1697696135379374
1773226323.0732684,Rest (Baseline),0.20720236259512603
1773226323.0742686,Rest (Baseline),0.24592589610256255
1773226323.0752685,Rest (Baseline),0.27819550735875964
1773226323.0762684,Rest (Baseline),0.29368492076173425
1773226323.0772686,Rest (Baseline),0.30013884301297367
1773226323.0782685,Rest (Baseline),0.29239413631148636
1773226323.0792685,Rest (Baseline),0.2756139384582639
1773226323.0802684,Rest (Baseline),0.24721668055281043
1773226323.0812685,Rest (Baseline),0.21236550039611757
1773226323.0822685,Rest (Baseline),0.1697696135379374
1773226323.0832684,Rest (Baseline),0.12588294222950935
1773226323.0842686,Rest (Baseline),0.08328705537132919
1773226323.0852685,Rest (Baseline),0.04972665966488421
1773226323.0862684,Rest (Baseline),0.031655677361413836
1773226323.0872686,Rest (Baseline),0.025201755110174417
1773226323.0882685,Rest (Baseline),0.030364892911165953
1773226323.0892684,Rest (Baseline),0.048435875214636326
1773226323.0902686,Rest (Baseline),0.07554234866984189
1773226323.0912685,Rest (Baseline),0.11168431327678263
1773226323.0922685,Rest (Baseline),0.1542802001349628
1773226323.0932684,Rest (Baseline),0.19816687144339085
1773226323.0942686,Rest (Baseline),0.240762758301571
1773226323.0952685,Rest (Baseline),0.2730323695577681
1773226323.0962684,Rest (Baseline),0.2911033518612385
1773226323.0972686,Rest (Baseline),0.29626648966223
1773226323.0982685,Rest (Baseline),0.2898125674109906
1773226323.0992684,Rest (Baseline),0.27045080065727234
1773226323.1002686,Rest (Baseline),0.2420535427518189
1773226323.1012685,Rest (Baseline),0.20333000924438238
1773226323.1022685,Rest (Baseline),0.16073412238620222
1773226323.1032684,Rest (Baseline),0.11684745107777417
1773226323.1042686,Rest (Baseline),0.07554234866984189
1773226323.1052685,Rest (Baseline),0.044563521863892674
1773226323.1062684,Rest (Baseline),0.027783324010670185
1773226323.1072686,Rest (Baseline),0.023910970659926534
1773226323.1082685,Rest (Baseline),0.031655677361413836
1773226323.1092684,Rest (Baseline),0.05101744411513209
1773226323.1102686,Rest (Baseline),0.08070548647083342
1773226323.1112685,Rest (Baseline),0.11684745107777417
1773226323.1122684,Rest (Baseline),0.16073412238620222
1773226323.1132686,Rest (Baseline),0.20462079369463027
1773226323.1142685,Rest (Baseline),0.24463511165231466
1773226323.1152685,Rest (Baseline),0.2730323695577681
1773226323.1162684,Rest (Baseline),0.28723099851049483
1773226323.1172686,Rest (Baseline),0.2911033518612385
1773226323.1182685,Rest (Baseline),0.2885217829607427
1773226323.1192684,Rest (Baseline),0.26141530950553715
1773226323.1202686,Rest (Baseline),0.23172726714983582
1773226323.1212685,Rest (Baseline),0.1942945180926472
1773226323.1222684,Rest (Baseline),0.1529894156847149
1773226323.1232686,Rest (Baseline),0.11168431327678263
1773226323.1242685,Rest (Baseline),0.074251564219594
1773226323.1252685,Rest (Baseline),0.05230822856537998
1773226323.1262684,Rest (Baseline),0.04327273741364479
1773226323.1272686,Rest (Baseline),0.04585430631414056
1773226323.1282685,Rest (Baseline),0.061343719717115164
1773226323.1292684,Rest (Baseline),0.08715940872207284
1773226323.1302686,Rest (Baseline),0.12071980442851782
1773226323.1312685,Rest (Baseline),0.16073412238620222
1773226323.1322684,Rest (Baseline),0.20462079369463027
1773226323.1332686,Rest (Baseline),0.24721668055281043
1773226323.1342685,Rest (Baseline),0.2833586451597512
1773226323.1352684,Rest (Baseline),0.3053019808139652
1773226323.1362684,Rest (Baseline),0.3117559030652046
1773226323.1372685,Rest (Baseline),0.30788354971446097
1773226323.1382685,Rest (Baseline),0.2898125674109906
1773226323.1392684,Rest (Baseline),0.2639968784060329
1773226323.1402686,Rest (Baseline),0.22140099154785275
1773226323.1412685,Rest (Baseline),0.17622353578917682
1773226323.1422684,Rest (Baseline),0.12717372667975724
1773226323.1432686,Rest (Baseline),0.08070548647083342
1773226323.1442685,Rest (Baseline),0.038109599612653255
1773226323.1452684,Rest (Baseline),0.01229391060769558
1773226323.1462686,Rest (Baseline),-0.0019047183450311422
1773226323.1472685,Rest (Baseline),-0.0019047183450311422
1773226323.1482685,Rest (Baseline),0.011003126157447696
1773226323.1492684,Rest (Baseline),0.034237246261909604
1773226323.1502686,Rest (Baseline),0.06779764196835458
1773226323.1512685,Rest (Baseline),0.10781195992603898
1773226323.1522684,Rest (Baseline),0.1529894156847149
1773226323.1532686,Rest (Baseline),0.19816687144339085
1773226323.1542685,Rest (Baseline),0.23689040495082736
1773226323.1552684,Rest (Baseline),0.26012452505528927
1773226323.1562686,Rest (Baseline),0.2730323695577681
1773226323.1572685,Rest (Baseline),0.26786923175677657
1773226323.1582685,Rest (Baseline),0.2639968784060329
1773226323.1592684,Rest (Baseline),0.24334432720206678
1773226323.1602685,Rest (Baseline),0.21365628484636545
1773226323.1612685,Rest (Baseline),0.1775143202394247
1773226323.155289,Rest (Baseline),0.14008157118223608
1773226323.1562889,Rest (Baseline),0.10264882212504745
1773226323.157289,Rest (Baseline),0.07166999531909823
1773226323.158289,Rest (Baseline),0.05747136636637151
1773226323.159289,Rest (Baseline),0.05359901301562786
1773226323.160289,Rest (Baseline),0.06263450416736305
1773226323.161289,Rest (Baseline),0.0819962709210813
1773226323.162289,Rest (Baseline),0.11039352882653475
1773226323.1632888,Rest (Baseline),0.14782627788372338
1773226323.164289,Rest (Baseline),0.19171294919215143
1773226323.165289,Rest (Baseline),0.23818118940107524
1773226323.1662889,Rest (Baseline),0.2833586451597512
1773226323.167289,Rest (Baseline),0.3195006097666919
1773226323.168289,Rest (Baseline),0.34015316097065806
1773226323.1692889,Rest (Baseline),0.3453162987716496
1773226323.170289,Rest (Baseline),0.34273472987115383
1773226323.171289,Rest (Baseline),0.3207913942169398
1773226323.172289,Rest (Baseline),0.29497570521198213
1773226323.1732888,Rest (Baseline),0.2575429561547935
1773226323.174289,Rest (Baseline),0.21365628484636545
1773226323.175289,Rest (Baseline),0.16718804463744164
1773226323.1762888,Rest (Baseline),0.12330137332901359
1773226323.177289,Rest (Baseline),0.08715940872207284
1773226323.178289,Rest (Baseline),0.0665068575181067
1773226323.1792889,Rest (Baseline),0.05618058191612363
1773226323.180289,Rest (Baseline),0.058762150816619396
1773226323.181289,Rest (Baseline),0.074251564219594
1773226323.182289,Rest (Baseline),0.0987764687743038
1773226323.183289,Rest (Baseline),0.13233686448074877
1773226323.184289,Rest (Baseline),0.17235118243843317
1773226323.185289,Rest (Baseline),0.21365628484636545
1773226323.1862888,Rest (Baseline),0.25367060280404985
1773226323.187289,Rest (Baseline),0.2833586451597512
1773226323.188289,Rest (Baseline),0.30013884301297367
1773226323.1892889,Rest (Baseline),0.3053019808139652
1773226323.190289,Rest (Baseline),0.30013884301297367
1773226323.191289,Rest (Baseline),0.2820678607095033
1773226323.1922889,Rest (Baseline),0.2562521717045456
1773226323.193289,Rest (Baseline),0.22269177599810064
1773226323.194289,Rest (Baseline),0.18396824249066412
1773226323.195289,Rest (Baseline),0.1452447089832276
1773226323.1962888,Rest (Baseline),0.11039352882653475
1773226323.197289,Rest (Baseline),0.08715940872207284
1773226323.198289,Rest (Baseline),0.07812391757033765
1773226323.1992888,Rest (Baseline),0.0819962709210813
1773226323.200289,Rest (Baseline),0.09619489987380803
1773226323.201289,Rest (Baseline),0.12330137332901359
1773226323.2022889,Rest (Baseline),0.15944333793595433
1773226323.203289,Rest (Baseline),0.20333000924438238
1773226323.204289,Rest (Baseline),0.2510890339035541
1773226323.205289,Rest (Baseline),0.2988480585627258
1773226323.206289,Rest (Baseline),0.34015316097065806
1773226323.207289,Rest (Baseline),0.3698412033263594
1773226323.208289,Rest (Baseline),0.3866214011795819
1773226323.2092888,Rest (Baseline),0.3917845389805734
1773226323.210289,Rest (Baseline),0.385330616729334
1773226323.211289,Rest (Baseline),0.36596884997561574
1773226323.2122889,Rest (Baseline),0.33499002316966653
1773226323.213289,Rest (Baseline),0.2975572741124779
1773226323.214289,Rest (Baseline),0.2575429561547935
1773226323.2152889,Rest (Baseline),0.218819422647357
1773226323.216289,Rest (Baseline),0.18396824249066412
1773226323.217289,Rest (Baseline),0.16331569128669798
1773226323.218289,Rest (Baseline),0.1542802001349628
1773226323.2192888,Rest (Baseline),0.15815255348570645
1773226323.220289,Rest (Baseline),0.1710603979881853
1773226323.221289,Rest (Baseline),0.19558530254289508
1773226323.2222888,Rest (Baseline),0.2265641293488443
1773226323.223289,Rest (Baseline),0.2639968784060329
1773226323.224289,Rest (Baseline),0.3040111963637173
1773226323.2252889,Rest (Baseline),0.3440255143214017
1773226323.226289,Rest (Baseline),0.3762951255775988
1773226323.227289,Rest (Baseline),0.39565689233131707
1773226323.228289,Rest (Baseline),0.4008200301323086
1773226323.2292888,Rest (Baseline),0.3943661078810692
1773226323.230289,Rest (Baseline),0.3750043411273509
1773226323.231289,Rest (Baseline),0.3440255143214017
1773226323.2322888,Rest (Baseline),0.31046511861495674
1773226323.233289,Rest (Baseline),0.26786923175677657
1773226323.234289,Rest (Baseline),0.22140099154785275
1773226323.2352889,Rest (Baseline),0.1775143202394247
1773226323.236289,Rest (Baseline),0.14137235563248396
1773226323.237289,Rest (Baseline),0.12071980442851782
1773226323.2382889,Rest (Baseline),0.11168431327678263
1773226323.239289,Rest (Baseline),0.11555666662752628
1773226323.240289,Rest (Baseline),0.13233686448074877
1773226323.241289,Rest (Baseline),0.15944333793595433
1773226323.2422888,Rest (Baseline),0.19687608699314296
1773226323.243289,Rest (Baseline),0.23947197385132313
1773226323.244289,Rest (Baseline),0.28594021406024694
1773226323.2452888,Rest (Baseline),0.329826885368675
1773226323.246289,Rest (Baseline),0.3672596344258636
1773226323.247289,Rest (Baseline),0.38920297008007765
1773226323.2482889,Rest (Baseline),0.39694767678156495
1773226323.249289,Rest (Baseline),0.3943661078810692
1773226323.250289,Rest (Baseline),0.3750043411273509
1773226323.251289,Rest (Baseline),0.3530610054731369
1773226323.2522888,Rest (Baseline),0.31820982531644404
1773226323.253289,Rest (Baseline),0.27690472290851176
1773226323.254289,Rest (Baseline),0.23559962050057948
1773226323.263501,Rest (Baseline),0.1942945180926472
1773226323.2645009,Rest (Baseline),0.1620249068364501
1773226323.265501,Rest (Baseline),0.1452447089832276
1773226323.266501,Rest (Baseline),0.1387907867319882
1773226323.2675009,Rest (Baseline),0.1452447089832276
1773226323.268501,Rest (Baseline),0.16331569128669798
1773226323.269501,Rest (Baseline),0.19171294919215143
1773226323.270501,Rest (Baseline),0.23043648269958794
1773226323.2715008,Rest (Baseline),0.274323154008016
1773226323.272501,Rest (Baseline),0.3207913942169398
1773226323.273501,Rest (Baseline),0.36467806552536786
1773226323.2745008,Rest (Baseline),0.3995292456820607
1773226323.275501,Rest (Baseline),0.42147258133627474
1773226323.276501,Rest (Baseline),0.42921728803776205
1773226323.2775009,Rest (Baseline),0.4253449346870184
1773226323.278501,Rest (Baseline),0.4098555212840438
1773226323.279501,Rest (Baseline),0.3775859100278467
1773226323.280501,Rest (Baseline),0.3466070832218975
1773226323.2815008,Rest (Baseline),0.3053019808139652
1773226323.282501,Rest (Baseline),0.26270609395578504
1773226323.283501,Rest (Baseline),0.22269177599810064
1773226323.2845008,Rest (Baseline),0.1930037336423993
1773226323.285501,Rest (Baseline),0.1775143202394247
1773226323.286501,Rest (Baseline),0.17364196688868105
1773226323.2875009,Rest (Baseline),0.18267745804041624
1773226323.288501,Rest (Baseline),0.2020392247941345
1773226323.289501,Rest (Baseline),0.23172726714983582
1773226323.2905009,Rest (Baseline),0.26916001620702446
1773226323.291501,Rest (Baseline),0.3117559030652046
1773226323.292501,Rest (Baseline),0.35564257437363267
1773226323.293501,Rest (Baseline),0.39565689233131707
1773226323.2945008,Rest (Baseline),0.42147258133627474
1773226323.295501,Rest (Baseline),0.4343804258387536
1773226323.296501,Rest (Baseline),0.4343804258387536
1773226323.2975008,Rest (Baseline),0.42018179688602686
1773226323.298501,Rest (Baseline),0.39694767678156495
1773226323.299501,Rest (Baseline),0.36338728107511997
1773226323.3005009,Rest (Baseline),0.3207913942169398
1773226323.301501,Rest (Baseline),0.274323154008016
1773226323.302501,Rest (Baseline),0.22914569824934006
1773226323.303501,Rest (Baseline),0.1865498113911599
1773226323.3045008,Rest (Baseline),0.15815255348570645
1773226323.305501,Rest (Baseline),0.1452447089832276
1773226323.306501,Rest (Baseline),0.14395392453297973
1773226323.3075008,Rest (Baseline),0.15557098458521068
1773226323.308501,Rest (Baseline),0.1788051046896726
1773226323.309501,Rest (Baseline),0.21107471594586968
